user,gt_label,total_logins,unique_days,after_hours,unique_machines,usb_count,usb_days,employee_name,user_id,O,C,E,A,N,anomaly_score,anomaly_label,y_true,y_pred
AAE0190,0,37,19,0,1,0.0,0.0,August Armando Evans,AAE0190,36,30,14,50,29,0.140927767631975,0,0,0
AAF0535,1,37,19,0,1,0.0,0.0,Athena Amelia Foreman,AAF0535,17,21,36,33,31,0.180932111103317,0,1,0
AAF0791,0,37,19,0,1,0.0,0.0,Aladdin Abraham Foley,AAF0791,14,40,40,50,34,0.1129483281124986,0,0,0
AAL0706,0,37,19,19,1,0.0,0.0,April Alika Levy,AAL0706,37,14,28,13,25,0.1557487136333721,0,0,0
AAM0658,1,37,19,18,1,0.0,0.0,Abel Adam Morton,AAM0658,43,35,37,36,22,0.1864872201247391,0,1,0
AAN0823,0,37,19,18,1,0.0,0.0,Anthony Aidan Nixon,AAN0823,24,16,45,24,28,0.1798818719664637,0,0,0
AAS0442,0,53,19,10,1,0.0,0.0,Amal Alexander Shelton,AAS0442,36,43,22,22,31,0.1948361255873007,0,0,0
AAV0450,0,37,19,7,1,0.0,0.0,Aspen Amber Vinson,AAV0450,44,24,36,41,33,0.1805752031300214,0,0,0
AAW0353,0,37,19,11,1,0.0,0.0,Armando Albert Walter,AAW0353,49,45,19,25,34,0.159698022700813,0,0,0
ABC0174,1,64,23,23,1,0.0,0.0,Allegra Bree Coffey,ABC0174,15,41,34,13,32,0.0533560161114768,0,1,0
ABC0253,0,51,19,19,1,0.0,0.0,Alec Boris Chase,ABC0253,21,15,41,30,28,0.1662798932989492,0,0,0
ABH0663,0,37,19,19,1,0.0,0.0,Alan Benjamin Holder,ABH0663,47,49,41,11,34,0.119473476379719,0,0,0
ABM0845,0,52,19,18,2,0.0,0.0,Ariel Bertha Murphy,ABM0845,45,21,35,50,29,0.1370236806019193,0,0,0
ABN0239,0,51,19,12,1,0.0,0.0,Amaya Britanni Newton,ABN0239,21,37,20,39,25,0.1792748717247334,0,0,0
ACC0042,0,144,19,108,53,0.0,0.0,Alfonso Colin Cooley,ACC0042,23,19,37,20,31,-0.0572622468143155,1,0,1
ACV0812,0,75,20,44,2,0.0,0.0,Alden Caesar Velez,ACV0812,42,37,12,45,28,0.0523684053103535,0,0,0
ADC0391,0,50,19,24,1,0.0,0.0,Axel Donovan Compton,ADC0391,50,43,40,33,38,0.1223369816958488,0,0,0
ADD0846,0,37,19,18,1,0.0,0.0,Aretha Dorothy Deleon,ADD0846,18,19,25,12,35,0.1622586546213578,0,0,0
ADF0397,0,37,19,21,1,0.0,0.0,Ariana Doris Frazier,ADF0397,39,16,10,40,35,0.1202342589004059,0,0,0
AES0827,0,37,19,18,1,0.0,0.0,Addison Edward Snyder,AES0827,39,40,34,38,23,0.1931968641736693,0,0,0
AGB0186,0,37,19,19,1,0.0,0.0,Alfonso Gage Blankenship,AGB0186,18,10,41,15,35,0.1358251163886463,0,0,0
AGB0643,0,37,19,18,1,0.0,0.0,Armand Gabriel Brewer,AGB0643,32,39,20,44,27,0.18830129848191,0,0,0
AHC0142,0,63,21,21,2,0.0,0.0,Azalia Halee Cantu,AHC0142,34,23,40,15,26,0.1036700025897993,0,0,0
AHD0848,0,60,21,22,3,0.0,0.0,Aladdin Hu Day,AHD0848,24,30,49,16,30,0.063303293145617,0,0,0
AHG0634,0,55,19,18,2,0.0,0.0,Amir Hayden Gray,AHG0634,31,36,42,41,27,0.1665247400486765,0,0,0
AHM0410,0,64,19,12,3,0.0,0.0,Addison Hiram Morrow,AHM0410,34,43,15,18,26,0.1339153219381816,0,0,0
AIB0948,0,69,19,27,4,0.0,0.0,Ariel Ina Barrett,AIB0948,42,31,27,20,31,0.1037138568172194,0,0,0
AIH0675,0,38,19,12,1,0.0,0.0,Aline Iris Hurst,AIH0675,25,39,38,40,37,0.1700671677937396,0,0,0
AIM0627,0,37,19,9,1,0.0,0.0,Adam Ishmael Mcdaniel,AIM0627,36,39,16,41,23,0.1756165951252969,0,0,0
AIP0394,0,51,19,26,1,0.0,0.0,Anika Isabella Pennington,AIP0394,17,16,38,14,26,0.1295885713124555,0,0,0
AIP0982,0,50,19,19,1,0.0,0.0,Althea Ina Palmer,AIP0982,43,20,43,41,33,0.168205350253576,0,0,0
AIS0405,0,37,19,26,1,0.0,0.0,Amaya Iola Sawyer,AIS0405,40,45,14,37,35,0.1404613325404519,0,0,0
AJC0840,0,37,19,18,1,0.0,0.0,Anne Jane Carey,AJC0840,14,24,19,33,37,0.1536100656684162,0,0,0
AJD0074,0,66,21,23,2,0.0,0.0,Alden Jesse Day,AJD0074,19,37,45,22,34,0.0828895468928234,0,0,0
AJF0370,0,187,21,107,66,0.0,0.0,Arthur John Floyd,AJF0370,37,33,11,15,36,-0.1133908656848575,1,0,1
AJH0175,0,46,20,27,1,0.0,0.0,Aurora Jael Hopkins,AJH0175,19,19,16,33,37,0.0991664624990689,0,0,0
AJL0462,0,53,19,12,1,0.0,0.0,Akeem Jerry Lopez,AJL0462,16,24,44,31,28,0.1565574751638357,0,0,0
AJN0607,0,66,19,11,2,0.0,0.0,Armand Jasper Nicholson,AJN0607,45,42,16,47,23,0.1150334356329457,0,0,0
AJP0723,0,37,19,19,1,0.0,0.0,Ann Jolie Potts,AJP0723,24,29,17,12,29,0.1766175399862646,0,0,0
AJR0319,0,69,25,25,1,0.0,0.0,Arthur Jacob Raymond,AJR0319,40,13,37,16,24,0.0278860665266571,0,0,0
AJR0932,1,38,19,19,1,0.0,0.0,Amal Judah Rich,AJR0932,46,30,35,12,29,0.178613061413204,0,1,0
AKC0924,0,37,19,18,1,0.0,0.0,Amena Karyn Christian,AKC0924,40,44,35,37,27,0.2000940099658937,0,0,0
AKF0709,0,37,19,19,1,0.0,0.0,Amity Kendall Foley,AKF0709,42,31,29,22,32,0.1957620372420976,0,0,0
AKH0758,0,37,19,0,1,0.0,0.0,Adam Kendall Harrell,AKH0758,24,38,40,37,27,0.1804606646204891,0,0,0
AKK0329,0,37,19,19,1,0.0,0.0,Anastasia Kylan Kaufman,AKK0329,45,22,25,39,22,0.1710610107172142,0,0,0
AKR0057,1,51,19,24,2,0.0,0.0,Aurora Katell Rhodes,AKR0057,50,41,20,18,30,0.1439065140442036,0,1,0
AKW0167,0,38,19,19,1,0.0,0.0,Arsenio Kato Wilder,AKW0167,38,38,20,14,35,0.1731811060079336,0,0,0
ALB0892,0,51,26,0,1,0.0,0.0,Arthur Lucian Bonner,ALB0892,25,19,44,22,30,0.0471759468008631,0,0,0
ALC0788,0,37,19,18,1,0.0,0.0,Amy Lucy Chen,ALC0788,34,18,15,36,35,0.1735301314463749,0,0,0
ALD0529,0,53,19,0,1,0.0,0.0,Alma Leila Duncan,ALD0529,35,21,19,21,27,0.1738748726043892,0,0,0
ALD0544,0,37,19,11,1,0.0,0.0,Ayanna Leandra Dunlap,ALD0544,16,18,18,13,32,0.1657430624268897,0,0,0
ALH0402,0,37,19,25,1,0.0,0.0,Adena Lisandra Hardin,ALH0402,43,23,43,46,32,0.1395135820901993,0,0,0
AMD0077,0,38,19,19,1,0.0,0.0,Ainsley MacKensie Doyle,AMD0077,23,19,12,25,25,0.1617852064302625,0,0,0
AMH0464,0,37,19,11,1,0.0,0.0,Alfreda Morgan Holloway,AMH0464,45,16,42,37,21,0.1388364828015981,0,0,0
AMH0794,0,37,19,0,1,0.0,0.0,Ali Murphy Hurley,AMH0794,43,42,33,40,31,0.1894531372830666,0,0,0
AMJ0297,0,37,19,0,1,0.0,0.0,Albert Mohammad Joseph,AMJ0297,16,43,50,18,28,0.1292153970705203,0,0,0
AMM0014,0,37,19,19,1,0.0,0.0,Alec Mannix Mcneil,AMM0014,48,38,15,44,36,0.1504579752930023,0,0,0
